"Pam's HarvestCraft","harvestcraft:oysterrawitem",10864,0,"false","Raw Oyster",1,0.6,"foodOysterraw"
"Pam's HarvestCraft","harvestcraft:oystersauceitem",10592,0,"false","Oyster Sauce",4,1.2,"foodOystersauce"
"Pam's HarvestCraft","harvestcraft:padthaiitem",10609,0,"false","Pad Thai",8,1.2,"foodPadthai"
"Pam's HarvestCraft","harvestcraft:pambitsboxitem",10635,0,"false","Pam Bits Box",8,1.2,"foodPambitsbox"
"Pam's HarvestCraft","harvestcraft:pancakesitem",10077,0,"false","Pancakes",4,1.2,"foodPancakes"
"Pam's HarvestCraft","harvestcraft:paneeritem",10447,0,"false","Paneer",1,1.2,"foodPaneer"
"Pam's HarvestCraft","harvestcraft:paneertikkamasalaitem",10451,0,"false","Paneer Tikka Masala",9,1.2,"foodPaneertikkamasala"
"Pam's HarvestCraft","harvestcraft:papayaitem",9731,0,"false","Papaya",1,0.6,"cropPapaya,listAllfruit"
"Pam's HarvestCraft","harvestcraft:papayajellyitem",10244,0,"false","Papaya Jelly",2,1.2,"foodPapayajelly"
"Pam's HarvestCraft","harvestcraft:papayajellysandwichitem",10245,0,"false","Papaya Jelly Sandwich",6,1.2,"foodPapayajellysandwich"
"Pam's HarvestCraft","harvestcraft:papayajuiceitem",9952,0,"false","Papaya Juice",2,1.2,"foodPapayajuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:papayasmoothieitem",10131,0,"false","Papaya Smoothie",3,1.2,"foodPapayasmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:papayayogurtitem",10132,0,"false","Papaya Yogurt",2,1.2,"foodPapayayogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:paradiseburgeritem",10797,0,"false","Paradise Burger",16,1.2,"foodParadiseburger"
"Pam's HarvestCraft","harvestcraft:parsnipitem",9597,0,"false","Parsnip",1,0.6,"cropParsnip,foodVegetable,listAllrootveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:passionfruititem",9752,0,"false","Passion Fruit",1,0.6,"listAllfruit"
"Pam's HarvestCraft","harvestcraft:pastagardeniaitem",10537,0,"false","Pasta Gardenia",6,1.2,"foodPastagardenia"
"Pam's HarvestCraft","harvestcraft:patreonpieitem",10741,0,"false","Patreon Pie",10,1.2,"foodPatreonpie"
"Pam's HarvestCraft","harvestcraft:pawpawitem",9819,0,"false","Pawpaw",1,0.6,"listAllfruit"
"Pam's HarvestCraft","harvestcraft:pbandjitem",10038,0,"false","PBJ Sandwich",6,1.2,"foodPbandj"
"Pam's HarvestCraft","harvestcraft:peaandhamsoupitem",10452,0,"false","Pea and Ham Soup",7,1.2,"foodPeaandhamsoup"
"Pam's HarvestCraft","harvestcraft:peachcobbleritem",10153,0,"false","Peach Cobbler",5,1.2,"foodPeachcobbler"
"Pam's HarvestCraft","harvestcraft:peachesandcreamoatmealitem",10319,0,"false","Peaches and Cream Oatmeal",3,1.2,"foodPeachesandcreamoatmeal"
"Pam's HarvestCraft","harvestcraft:peachitem",9813,0,"false","Peach",1,0.6,"cropPeach,listAllfruit"
"Pam's HarvestCraft","harvestcraft:peachjellyitem",10246,0,"false","Peach Jelly",2,1.2,"foodPeachjelly"
"Pam's HarvestCraft","harvestcraft:peachjellysandwichitem",10247,0,"false","Peach Jelly Sandwich",6,1.2,"foodPeachjellysandwich"
"Pam's HarvestCraft","harvestcraft:peachjuiceitem",9955,0,"false","Peach Juice",2,1.2,"foodPeachjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:peachsmoothieitem",10154,0,"false","Peach Smoothie",3,1.2,"foodPeachsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:peachyogurtitem",10155,0,"false","Peach Yogurt",2,1.2,"foodPeachyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:peanutbutterbananasandwichitem",10610,0,"false","Peanut Butter and Banana Sandwich",5,1.2,"foodPeanutbutterbananasandwich"
"Pam's HarvestCraft","harvestcraft:peanutbuttercookiesitem",10039,0,"false","Peanut Butter Cookies",5,1.2,"foodPeanutbuttercookies,listAllcookie"
"Pam's HarvestCraft","harvestcraft:peanutbuttercupcakeitem",10627,0,"false","Peanut Butter Cupcake",8,1.2,"foodPeanutbuttercupcake"
"Pam's HarvestCraft","harvestcraft:peanutbuttercupitem",10611,0,"false","Peanut Butter Cup",3,1.2,"foodPeanutbuttercup"
"Pam's HarvestCraft","harvestcraft:peanutbutteritem",10036,0,"false","Peanut Butter",1,1.2,"foodPeanutbutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:peanutitem",9599,0,"false","Peanut",1,0.6,"cropPeanut,listAllnut"
"Pam's HarvestCraft","harvestcraft:peanutsoupitem",10664,0,"false","Peanut Soup",5,1.2,"foodPeanutsoup"
"Pam's HarvestCraft","harvestcraft:pearitem",9760,0,"false","Pear",1,0.6,"cropPear,listAllfruit"
"Pam's HarvestCraft","harvestcraft:pearjellyitem",10434,0,"false","Pear Jelly",2,1.2,"foodPearjelly"
"Pam's HarvestCraft","harvestcraft:pearjellysandwichitem",10435,0,"false","Pear Jelly Sandwich",6,1.2,"foodPearjellysandwich"
"Pam's HarvestCraft","harvestcraft:pearjuiceitem",9965,0,"false","Pear Juice",2,1.2,"foodPearjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:pearsmoothieitem",10433,0,"false","Pear Smoothie",3,1.2,"foodPearsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:pearyogurtitem",10140,0,"false","Pear Yogurt",2,1.2,"foodPearyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:peasandceleryitem",10120,0,"false","Peas and Celery",4,1.2,"foodPeasandcelery"
"Pam's HarvestCraft","harvestcraft:peasitem",9657,0,"false","Peas",1,0.6,"cropPeas,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:pecanitem",9792,0,"false","Pecan",1,0.6,"cropPecan,listAllnut"
"Pam's HarvestCraft","harvestcraft:pecanpieitem",10306,0,"false","Pecan Pie",7,1.2,"foodPecanpie"
"Pam's HarvestCraft","harvestcraft:pekingduckitem",10566,0,"false","Peking Duck",7,1.2,"foodPekingduck"
"Pam's HarvestCraft","harvestcraft:pemmicanitem",10548,0,"false","Pemmican",6,1.2,"foodPemmican"
"Pam's HarvestCraft","harvestcraft:peppercornitem",9804,0,"false","Peppercorn",1,0.6,"cropPeppercorn"
"Pam's HarvestCraft","harvestcraft:pepperjellyandcrackersitem",10542,0,"false","Pepper Jelly and Crackers",8,1.2,"foodPepperjellyandcrackers"
"Pam's HarvestCraft","harvestcraft:pepperjellyitem",10541,0,"false","Pepper Jelly",2,1.2,"foodPepperjelly"
"Pam's HarvestCraft","harvestcraft:peppermintitem",10207,0,"false","Peppermint",2,1.2,"foodPeppermint"
"Pam's HarvestCraft","harvestcraft:pepperoniitem",10370,0,"false","Pepperoni",5,1.2,"foodPepperoni"
"Pam's HarvestCraft","harvestcraft:perchrawitem",10850,0,"false","Raw Perch",1,0.6,"fish,foodPerchraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:persimmonitem",9840,0,"false","Persimmon",1,0.6,"cropPersimmon,listAllfruit"
"Pam's HarvestCraft","harvestcraft:persimmonjellyitem",10310,0,"false","Persimmon Jelly",2,1.2,"foodPersimmonjelly"
"Pam's HarvestCraft","harvestcraft:persimmonjellysandwichitem",10311,0,"false","Persimmon Jelly Sandwich",6,1.2,"foodPersimmonjellysanwich"
"Pam's HarvestCraft","harvestcraft:persimmonjuiceitem",9969,0,"false","Persimmon Juice",2,1.2,"foodPersimmonjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:persimmonsmoothieitem",10309,0,"false","Persimmon Smoothie",3,1.2,"foodPersimmonsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:persimmonyogurtitem",10308,0,"false","Persimmon Yogurt",2,1.2,"foodPersimmonyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:phoitem",10557,0,"false","Pho",6,1.2,"foodPho"
"Pam's HarvestCraft","harvestcraft:pickledbeetsitem",10089,0,"false","Pickled Beets",4,1.2,"foodPickledbeets"
"Pam's HarvestCraft","harvestcraft:pickledonionsitem",10371,0,"false","Pickled Onions",4,1.2,"foodPickledonions"
"Pam's HarvestCraft","harvestcraft:picklesitem",10044,0,"false","Pickles",4,1.2,"foodPickles"
"Pam's HarvestCraft","harvestcraft:pinacoladaitem",10217,0,"false","Pinacolada",2,1.2,"foodPinacolada"
"Pam's HarvestCraft","harvestcraft:pineapplehamitem",10101,0,"false","Pineapple Ham",5,1.2,"foodPineappleham"
"Pam's HarvestCraft","harvestcraft:pineappleitem",9663,0,"false","Pineapple",1,0.6,"cropPineapple,listAllfruit"
"Pam's HarvestCraft","harvestcraft:pineappleyogurtitem",10102,0,"false","Pineapple Yogurt",2,1.2,"foodPineappleyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:pinkelitem",10612,0,"false","Pinkel",4,1.2,"foodPinkel"
"Pam's HarvestCraft","harvestcraft:pistachiobakedsalmonitem",10312,0,"false","Pistachio Baked Salmon",3,1.2,"foodPistachiobakedsalmon"
"Pam's HarvestCraft","harvestcraft:pistachiobutteritem",10416,0,"false","Pistachio Butter",1,1.2,"foodPistachiobutter,listAllnutbutter"
"Pam's HarvestCraft","harvestcraft:pistachioicecreamitem",10391,0,"false","Pistachio Ice Cream",4,1.2,"foodPistachioicecream"
"Pam's HarvestCraft","harvestcraft:pistachioitem",9795,0,"false","Pistachio",1,0.6,"cropPistachio,listAllnut"
"Pam's HarvestCraft","harvestcraft:pitepaltitem",10613,0,"false","Pitepalt",6,1.2,"foodPitepalt"
"Pam's HarvestCraft","harvestcraft:pizzaitem",10762,0,"false","Pizza",11,1.2,"foodPizza"
"Pam's HarvestCraft","harvestcraft:pizzasliceitem",10694,0,"false","Pizza Slice",2,1.2,"foodPizzaslice"
"Pam's HarvestCraft","harvestcraft:pizzasoupitem",10492,0,"false","Pizza Soup",9,1.2,"foodPizzasoup"
"Pam's HarvestCraft","harvestcraft:plainyogurtitem",10200,0,"false","Plain Yogurt",1,1.2,"foodPlainyogurt"
"Pam's HarvestCraft","harvestcraft:ploughmanslunchitem",10800,0,"false","Ploughman's Lunch",18,1.2,"foodPloughmanslunch"
"Pam's HarvestCraft","harvestcraft:plumitem",9786,0,"false","Plum",1,0.6,"cropPlum,listAllfruit"
"Pam's HarvestCraft","harvestcraft:plumjellyitem",10437,0,"false","Plum Jelly",2,1.2,"foodPlumjelly"
"Pam's HarvestCraft","harvestcraft:plumjellysandwichitem",10438,0,"false","Plum Jelly Sandwich",6,1.2,"foodPlumjellysandwich"
"Pam's HarvestCraft","harvestcraft:plumjuiceitem",9964,0,"false","Plum Juice",2,1.2,"foodPlumjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:plumsmoothieitem",10436,0,"false","Plum Smoothie",3,1.2,"foodPlumsmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:plumyogurtitem",10141,0,"false","Plum Yogurt",2,1.2,"foodPlumyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:poachedpearitem",10138,0,"false","Poached Pear",3,1.2,"foodPoachedpear"
"Pam's HarvestCraft","harvestcraft:pomegranateitem",9771,0,"false","Pomegranate",1,0.6,"cropPomegranate,listAllfruit"
"Pam's HarvestCraft","harvestcraft:pomegranatejellyitem",10248,0,"false","Pomegranate Jelly",2,1.2,"foodPomegranatejelly"
"Pam's HarvestCraft","harvestcraft:pomegranatejellysandwichitem",10249,0,"false","Pomegranate Jelly Sandwich",6,1.2,"foodPomegranatejellysandwich"
"Pam's HarvestCraft","harvestcraft:pomegranatejuiceitem",9958,0,"false","Pomegranate Juice",2,1.2,"foodPomegranatejuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:pomegranatesmoothieitem",10161,0,"false","Pomegranate Smoothie",3,1.2,"foodPomegranatesmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:pomegranateyogurtitem",10162,0,"false","Pomegranate Yogurt",2,1.2,"foodPomegranateyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:popcornitem",9933,0,"false","Popcorn",2,1.2,""
"Pam's HarvestCraft","harvestcraft:porklettucewrapitem",10016,0,"false","Pork Lettuce Wrap",3,1.2,"foodPorklettucewrap"
"Pam's HarvestCraft","harvestcraft:porklomeinitem",10417,0,"false","Pork Lo Mein",9,1.2,"foodPorklomein"
"Pam's HarvestCraft","harvestcraft:porkrindsitem",10582,0,"false","Pork Rinds",4,1.2,"foodPorkrinds"
"Pam's HarvestCraft","harvestcraft:porksausageitem",10372,0,"false","Pork Sausage",4,1.2,"foodPorksausage"
"Pam's HarvestCraft","harvestcraft:potatoandcheesepirogiitem",10323,0,"false","Potato and Cheese Pierogi",6,1.2,"foodPotatoandcheesepirogi"
"Pam's HarvestCraft","harvestcraft:potatoandleeksoupitem",10453,0,"false","Potato and Leek Soup",7,1.2,"foodPotatoandleeksoup"
"Pam's HarvestCraft","harvestcraft:potatocakesitem",10021,0,"false","Potato Cakes",4,1.2,"foodPotatocakes"
"Pam's HarvestCraft","harvestcraft:potatochipsitem",10509,0,"false","Potato Chips",3,1.2,"foodPotatochips"
"Pam's HarvestCraft","harvestcraft:potatoesobrienitem",10523,0,"false","Potatoes O'Brien",4,1.2,"foodPotatoesobrien"
"Pam's HarvestCraft","harvestcraft:potatosaladitem",9977,0,"false","Potato Salad",3,1.2,"foodPotatosalad"
"Pam's HarvestCraft","harvestcraft:potatoskinsitem",10619,0,"false","Potato Skins",6,1.2,"foodPotatoskins"
"Pam's HarvestCraft","harvestcraft:potatosoupitem",9978,0,"false","Potato Soup",4,1.2,"foodPotatosoup"
"Pam's HarvestCraft","harvestcraft:potroastitem",9990,0,"false","Pot Roast",6,1.2,"foodPotroast"
"Pam's HarvestCraft","harvestcraft:potstickersitem",10564,0,"false","Pot Stickers",7,1.2,"foodPotstickers"
"Pam's HarvestCraft","harvestcraft:poutineitem",10493,0,"false","Poutine",7,1.2,"foodPoutine"
"Pam's HarvestCraft","harvestcraft:powdereddonutitem",10169,0,"false","Powdered Donut",5,1.2,"foodPowdereddonut"
"Pam's HarvestCraft","harvestcraft:pralinesitem",10307,0,"false","Pralines",2,1.2,"foodPralines"
"Pam's HarvestCraft","harvestcraft:pumpkinbreaditem",9928,0,"false","Pumpkin Bread",5,1.2,"foodPumpkinbread"
"Pam's HarvestCraft","harvestcraft:pumpkinmuffinitem",10374,0,"false","Pumpkin Muffin",4,1.2,""
"Pam's HarvestCraft","harvestcraft:pumpkinoatsconesitem",10277,0,"false","Pumpkin Oat Scones",5,1.2,"foodPumpkinoatscones"
"Pam's HarvestCraft","harvestcraft:pumpkinsoupitem",9970,0,"false","Pumpkin Soup",4,1.2,"foodPumpkinsoup"
"Pam's HarvestCraft","harvestcraft:pumpkinspicelatteitem",10688,0,"false","Pumpkin Spice Latte",8,1.2,"foodPumpkinspicelatte"
"Pam's HarvestCraft","harvestcraft:pumpkinyogurtitem",10192,0,"false","Pumpkin Yogurt",2,1.2,"foodPumpkinyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:quesadillaitem",10640,0,"false","Quesadilla",5,1.2,"foodQuesadilla"
"Pam's HarvestCraft","harvestcraft:quinoaitem",9717,0,"false","Quinoa",1,0.6,"cropQuinoa,listAllgrain"
"Pam's HarvestCraft","harvestcraft:radishitem",9601,0,"false","Radish",1,0.6,"cropRadish,foodVegetable,listAllrootveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:rainbowcurryitem",10053,0,"false","Rainbow Curry",7,1.2,"foodRainbowcurry"
"Pam's HarvestCraft","harvestcraft:raisincookiesitem",10043,0,"false","Raisin Cookies",6,1.2,"foodRaisincookies,listAllcookie"
"Pam's HarvestCraft","harvestcraft:raisinsitem",9934,0,"false","Raisins",2,1.2,"foodRaisins"
"Pam's HarvestCraft","harvestcraft:rambutanitem",9746,0,"false","Rambutan",1,0.6,"listAllfruit"
"Pam's HarvestCraft","harvestcraft:ramenitem",10527,0,"false","Ramen",4,1.2,"foodRamen"
"Pam's HarvestCraft","harvestcraft:randomtacoitem",10769,0,"false","Random Taco",12,1.2,""
"Pam's HarvestCraft","harvestcraft:raspberryicedteaitem",10084,0,"false","Raspberry Iced Tea",3,1.2,"foodRaspberryicedtea"
"Pam's HarvestCraft","harvestcraft:raspberryitem",9567,0,"false","Raspberry",1,0.6,"cropRaspberry,listAllberry,listAllfruit"
"Pam's HarvestCraft","harvestcraft:raspberryjellyitem",10250,0,"false","Raspberry Jelly",2,1.2,"foodRaspberryjelly"
"Pam's HarvestCraft","harvestcraft:raspberryjellysandwichitem",10251,0,"false","Raspberry Jelly Sandwich",6,1.2,"foodRaspberryjellysandwich"
"Pam's HarvestCraft","harvestcraft:raspberryjuiceitem",9960,0,"false","Raspberry Juice",2,1.2,"foodRaspberryjuice,listAlljuice"
"Pam's HarvestCraft","harvestcraft:raspberrymilkshakeitem",10687,0,"false","Raspberry Milk Shake",5,1.2,"foodRaspberrymilkshake"
"Pam's HarvestCraft","harvestcraft:raspberrypieitem",10193,0,"false","Raspberry Pie",5,1.2,"foodRaspberrypie"
"Pam's HarvestCraft","harvestcraft:raspberrysmoothieitem",10194,0,"false","Raspberry Smoothie",3,1.2,"foodRaspberrysmoothie,listAllsmoothie"
"Pam's HarvestCraft","harvestcraft:raspberrytrifleitem",10373,0,"false","Raspberry Trifle",6,1.2,"foodRaspberrytrifle"
"Pam's HarvestCraft","harvestcraft:raspberryyogurtitem",10195,0,"false","Raspberry Yogurt",2,1.2,"foodRaspberryyogurt,listAllyogurt"
"Pam's HarvestCraft","harvestcraft:rawtofabbititem",10709,0,"false","Raw Tofabbit",1,0.6,"listAllmeatraw,listAllrabbitraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofaconitem",10705,0,"false","Raw Tofacon",1,0.6,"listAllmeatraw,listAllporkraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofeakitem",10704,0,"false","Raw Tofeak",1,0.6,"listAllbeefraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofeegitem",10706,0,"false","Raw Tofeeg",1,0.6,"listAllegg"
"Pam's HarvestCraft","harvestcraft:rawtofenisonitem",10711,0,"false","Raw Tofenison",1,0.6,"listAllmeatraw,listAllvenisonraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofickenitem",10708,0,"false","Raw Toficken",1,0.6,"listAllchickenraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofishitem",10863,0,"false","Raw Tofish",1,0.6,"fish,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofuduckitem",10712,0,"false","Raw Tofuduck",1,0.6,"listAllduckraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofurkeyitem",10710,0,"false","Raw Tofurkey",1,0.6,"listAllmeatraw,listAllturkeyraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:rawtofuttonitem",10707,0,"false","Raw Tofutton",1,0.6,"listAllmeatraw,listAllmuttonraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:redvelvetcupcakeitem",10625,0,"false","Red Velvet Cupcake",8,1.2,"foodRedvelvetcupcake"
"Pam's HarvestCraft","harvestcraft:refriedbeansitem",10054,0,"false","Refried Beans",4,1.2,"foodRefriedbeans"
"Pam's HarvestCraft","harvestcraft:rhubarbitem",9609,0,"false","Rhubarb",1,0.6,"cropRhubarb,foodVegetable,listAllveggie"
"Pam's HarvestCraft","harvestcraft:ricecakeitem",9935,0,"false","Rice Cake",2,1.2,"foodRicecake"
"Pam's HarvestCraft","harvestcraft:riceitem",9671,0,"false","Rice",1,0.6,"cropRice"
"Pam's HarvestCraft","harvestcraft:ricepuddingitem",10678,0,"false","Rice Pudding",5,1.2,"foodRicepudding"
"Pam's HarvestCraft","harvestcraft:ricesoupitem",10049,0,"false","Rice Soup",3,1.2,"foodRicesoup"
"Pam's HarvestCraft","harvestcraft:rivermudcakeitem",10758,0,"false","River Mud Cake",11,1.2,"foodRivermudcake"
"Pam's HarvestCraft","harvestcraft:roastchickenitem",10384,0,"false","Roast Chicken",4,1.2,"foodRoastchicken"
"Pam's HarvestCraft","harvestcraft:roastedchestnutitem",10287,0,"false","Roasted Chestnut",2,1.2,"foodRoastedchestnut"
"Pam's HarvestCraft","harvestcraft:roastedpumpkinseedsitem",9937,0,"false","Roasted Pumpkin Seeds",1,1.2,"foodRoastedpumpkinseeds"
"Pam's HarvestCraft","harvestcraft:roastedrootveggiemedleyitem",10104,0,"false","Roasted Root Veggie Medley",4,1.2,"foodRoastedrootveggiemedley"
"Pam's HarvestCraft","harvestcraft:roastpotatoesitem",10385,0,"false","Roast Potatoes",3,1.2,"foodRoastpotatoes"
"Pam's HarvestCraft","harvestcraft:rootbeerfloatitem",10689,0,"false","Root Beer Float",6,1.2,"foodRootbeerfloat"
"Pam's HarvestCraft","harvestcraft:rootbeersodaitem",10265,0,"false","Root Beer",3,1.2,"foodRootbeersoda,listAllsoda"
"Pam's HarvestCraft","harvestcraft:rosepetalteaitem",10618,0,"false","Rose Petal Tea",2,1.2,"foodRosepetaltea"
"Pam's HarvestCraft","harvestcraft:rutabagaitem",9603,0,"false","Rutabaga",1,0.6,"cropRutabaga,foodVegetable,listAllrootveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:ryeitem",9579,0,"false","Rye",1,0.6,"cropRye,listAllgrain"
"Pam's HarvestCraft","harvestcraft:salisburysteakitem",10799,0,"false","Salisbury Steak",17,1.2,"foodSalisburysteak"
"Pam's HarvestCraft","harvestcraft:salmononigiriitem",10674,0,"false","Salmon Onigiri",5,1.2,"foodSalmononigiri"
"Pam's HarvestCraft","harvestcraft:salmonpattiesitem",10418,0,"false","Salmon Patties",9,1.2,"foodSalmonpatties"
"Pam's HarvestCraft","harvestcraft:salsaitem",10494,0,"false","Salsa",5,1.2,"foodSalsa"
"Pam's HarvestCraft","harvestcraft:saltedcaramelitem",10543,0,"false","Salted Caramel",2,1.2,"foodSaltedcaramel"
"Pam's HarvestCraft","harvestcraft:saltedsunflowerseedsitem",10202,0,"false","Salted Sunflower Seeds",2,1.2,"foodSaltedsunflowerseeds"
"Pam's HarvestCraft","harvestcraft:sardinerawitem",10861,0,"false","Raw Sardine",1,0.6,"fish,foodSardineraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:sardinesinhotsauceitem",10495,0,"false","Sardines in Hot Sauce",3,1.2,"foodSardinesinhotsauce"
"Pam's HarvestCraft","harvestcraft:saucedlambkebabitem",10748,0,"false","Sauced Lamb Kebab",10,1.2,"foodSaucedlambkebab"
"Pam's HarvestCraft","harvestcraft:sauerbratenitem",10614,0,"false","Sauerbraten",6,1.2,"foodSauerbraten"
"Pam's HarvestCraft","harvestcraft:sausagebeanmeltitem",10580,0,"false","Sausage Bean Melt",10,1.2,"foodSausagebeanmelt"
"Pam's HarvestCraft","harvestcraft:sausageinbreaditem",10325,0,"false","Sausage in Bread",9,1.2,"foodSausageinbread"
"Pam's HarvestCraft","harvestcraft:sausageitem",10419,0,"false","Sausage",4,1.2,"foodSausage"
"Pam's HarvestCraft","harvestcraft:sausagerollitem",10420,0,"false","Sausage Roll",9,1.2,"foodSausageroll"
"Pam's HarvestCraft","harvestcraft:scallionbakedpotatoitem",10282,0,"false","Scallion Baked Potato",4,1.2,"foodScallionbakedpotato"
"Pam's HarvestCraft","harvestcraft:scallionitem",9633,0,"false","Scallion",1,0.6,"cropScallion,foodVegetable,listAllveggie"
"Pam's HarvestCraft","harvestcraft:scallopcookeditem",10355,0,"false","Cooked Scallop",2,1.2,"foodScallopcooked"
"Pam's HarvestCraft","harvestcraft:scalloprawitem",10851,0,"false","Raw Scallop",1,0.6,"foodScallopraw"
"Pam's HarvestCraft","harvestcraft:schnitzelitem",10685,0,"false","Schnitzel",6,1.2,"foodSchnitzel"
"Pam's HarvestCraft","harvestcraft:scrambledeggitem",9996,0,"false","Scrambled Egg",3,1.2,"foodScrambledegg"
"Pam's HarvestCraft","harvestcraft:seaweeditem",9673,0,"false","Seaweed",1,0.6,"cropSeaweed,listAllgreenveggie,listAllveggie"
"Pam's HarvestCraft","harvestcraft:seedenergygelitem",10659,0,"false","Seed Energy Gel",3,1.2,"foodSeedenergygel"
"Pam's HarvestCraft","harvestcraft:seedsoupitem",10174,0,"false","Seed Soup",3,1.2,"foodSeedsoup"
"Pam's HarvestCraft","harvestcraft:sesameballitem",10421,0,"false","Sesame Ball",5,1.2,"foodSesameball"
"Pam's HarvestCraft","harvestcraft:sesameseedsitem",9677,0,"false","Sesame Seeds",1,0.6,"cropSesame"
"Pam's HarvestCraft","harvestcraft:sesamesnapsitem",10422,0,"false","Sesame Snaps",2,1.2,"foodSesamesnaps"
"Pam's HarvestCraft","harvestcraft:shepardspieitem",10219,0,"false","Shepherd's Pie",8,1.2,"foodShepherdspie"
"Pam's HarvestCraft","harvestcraft:shrimpcocktailitem",10642,0,"false","Shrimp Cocktail",5,1.2,"foodShrimpcocktail"
"Pam's HarvestCraft","harvestcraft:shrimpcookeditem",10356,0,"false","Cooked Shrimp",2,1.2,"foodShrimpcooked"
"Pam's HarvestCraft","harvestcraft:shrimpokrahushpuppiesitem",10423,0,"false","Shrimp Pork Okra Hushpuppies",8,1.2,"foodShrimpokrahushpuppies"
"Pam's HarvestCraft","harvestcraft:shrimprawitem",10852,0,"false","Raw Shrimp",1,0.6,"foodShrimpraw"
"Pam's HarvestCraft","harvestcraft:shrimptemperaitem",10669,0,"false","Shrimp Tempura",4,1.2,"foodShrimptempera"
"Pam's HarvestCraft","harvestcraft:silkentofuitem",10285,0,"false","Silken Tofu",1,1.2,"foodSilkentofu,listAllheavycream,listAllicecream"
"Pam's HarvestCraft","harvestcraft:sisalitem",9719,0,"false","Sisal",1,0.6,"cropSisal,listAllfiber"
"Pam's HarvestCraft","harvestcraft:slawdogitem",10757,0,"false","Slaw Dog",11,1.2,"foodSlawdog"
"Pam's HarvestCraft","harvestcraft:slimegummiesitem",10637,0,"false","Slime Gummies",2,1.2,"foodSlimegummies"
"Pam's HarvestCraft","harvestcraft:slimepieitem",10615,0,"false","Slime Pie",7,1.2,"foodSlimepie"
"Pam's HarvestCraft","harvestcraft:smoresitem",10525,0,"false","Smores",9,1.2,"foodSmores"
"Pam's HarvestCraft","harvestcraft:snailcookeditem",10357,0,"false","Cooked Snail",2,1.2,"foodSnailcooked"
"Pam's HarvestCraft","harvestcraft:snailrawitem",10853,0,"false","Raw Snail",1,0.6,"foodSnailraw"
"Pam's HarvestCraft","harvestcraft:snapperrawitem",10854,0,"false","Raw Snapper",1,0.6,"fish,foodSnapperraw,listAllfishfresh,listAllfishraw,listAllmeatraw,mulchNitrogen"
"Pam's HarvestCraft","harvestcraft:snickersbaritem",10347,0,"false","Snickers Bar",3,1.2,"foodSnickersbar"
"Pam's HarvestCraft","harvestcraft:softpretzelandmustarditem",10110,0,"false","Soft Pretzel and Mustard",7,1.2,"foodSoftpretzelandmustard"
"Pam's HarvestCraft","harvestcraft:softpretzelitem",10175,0,"false","Soft Pretzel",6,1.2,"foodSoftpretzel"
"Pam's HarvestCraft","harvestcraft:sourcreamandonionpotatochipsitem",10511,0,"false","Sour Cream and Onion Potato Chips",5,1.2,"foodSourcreamandonionpotatochips"
"Pam's HarvestCraft","harvestcraft:soursopitem",9740,0,"false","Soursop",1,0.6,"listAllfruit"
